hermosa-beach,1,20,20,20,0,0,10,10,20,11,3,20,11,20,9,5,1,1,2,1,3,3,20,0,5,20,6,5,2,9,2,5,19,7,20,9,3,6,9,20,11,8,7,4,0,5,0,4,2,15,350
del-aire,1,0,2,1,6,4,0,6,1,0,6,1,2,4,0,1,6,0,0,0,2,1,1,1,3,0,1,2,6,2,1,3,2,0,0,2,6,1,3,0,0,0,1,8,0,1,6,0,0,3,350
east-los-angeles,2,1,5,8,6,0,1,0,5,1,1,1,0,7,1,0,1,1,5,0,6,3,2,0,2,3,0,0,2,11,0,0,0,1,3,2,6,6,3,0,12,2,0,0,1,3,8,0,0,1,350
calabasas,2,0,2,20,0,0,0,0,0,0,1,0,0,4,20,0,1,0,0,0,0,20,20,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,350
carthay,9,1,1,1,11,7,0,5,1,6,3,14,1,1,1,5,3,3,3,1,4,3,1,11,3,4,1,13,5,4,6,8,11,1,1,0,1,1,1,11,3,3,3,0,3,0,9,1,5,4,350
west-hills,1,3,0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,6,1,0,6,0,2,0,0,2,0,7,20,0,0,2,0,0,0,0,350
fairfax,15,5,4,1,1,5,0,0,0,6,8,20,1,11,3,5,3,10,2,20,15,1,0,17,7,20,9,10,11,5,0,20,1,8,7,8,1,11,20,10,12,2,7,12,1,11,11,10,10,1,350
rolling-hills-estates,0,0,0,0,1,0,0,0,2,0,1,0,20,0,1,18,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,1,10,0,10,2,0,350
elysian-park,3,1,0,1,0,1,1,0,1,0,1,15,0,0,20,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,7,0,0,1,0,0,1,15,1,1,7,1,350
mission-hills,0,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,0,2,0,3,1,1,0,0,4,1,1,0,0,0,0,0,2,3,0,0,2,1,0,0,0,0,3,0,1,2,2,8,0,7,350
playa-del-rey,20,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,1,0,0,3,2,0,0,5,0,11,0,20,0,20,6,20,6,0,1,0,0,20,1,0,0,0,20,350
pacoima,1,0,0,9,6,1,0,2,4,1,0,0,1,0,4,0,4,0,3,12,1,1,0,0,1,0,0,0,0,3,3,0,2,1,0,0,5,0,0,4,0,0,2,0,0,1,0,1,1,1,350
marina-del-rey,3,0,5,7,1,4,1,0,8,3,4,2,10,3,5,5,1,2,20,0,0,20,5,5,2,4,0,2,0,12,20,12,3,3,1,8,3,0,2,5,0,1,20,6,3,11,2,2,1,1,350
vermont-vista,0,2,1,2,0,0,0,1,5,0,3,2,1,1,0,1,2,3,0,4,1,0,1,0,1,2,0,0,0,1,0,3,3,6,5,2,1,1,0,0,0,0,0,2,1,0,0,1,0,0,350
