fairfax,transit,58,54,56,57,59,54,56,57,54,58,56,56
rolling-hills-estates,bike,NULL
rolling-hills-estates,walk,15,14,33,7,13,37,11,12,43,9,11,18
rolling-hills-estates,transit,33
elysian-park,bike,17,18,26,30,14,16,23,15,25,39,29,45
elysian-park,walk,20,34,23,40,16,13,21,20,50,42,56,69
elysian-park,transit,44,63,51,64,44,42,47,58,66,43,73,67
mission-hills,bike,37,50,42,49,47,45,49,52,42,46,62,49
mission-hills,walk,34,65,42,43,20,24,57,69,42,55,64,45
mission-hills,transit,39,36,38,37,38,36,34,34,38,33
playa-del-rey,bike,54,36,38,54,66,51,32,37,43,49,59,69
playa-del-rey,walk,10,7,3,21,64,52,21,21,68,6,77,67
playa-del-rey,transit,22,20,19,34,40,41,45,22,37,21,38
pacoima,bike,58,26,47,54,38,48,65,47,69,54,69,63
pacoima,walk,37,25,48,52,39,40,60,55,74,31,39,65
pacoima,transit,48,47,43,46,49,50,45,48
marina-del-rey,bike,46,35
marina-del-rey,walk,34,34,26,25,11,25,63,68,41,26,61,58
marina-del-rey,transit,NULL
vermont-vista,bike,66,62,80,72,79,66,61,65,68,76,67,68
vermont-vista,walk,54,67,63,57,62,56,62,70,51,61,61,68
vermont-vista,transit,71,72,58,62,58,65,70,60,72,58,60,70
rolling-hills,bike,NULL
rolling-hills,walk,2,7,2,0,1,20,3,0,23,10,8,2
rolling-hills,transit,NULL
harvard-heights,bike,54,54,54,58,54,54,58,55,57,55,56,54
harvard-heights,walk,96,94,89,78,94,96,75,88,81,88,80,89
harvard-heights,transit,65,65,64,60,65,65,62,63,59,67,63,67
lennox,bike,NULL
lennox,walk,70,72,75,68,71,75,73,72,71,74,77,74
lennox,transit,56,51,59,59
inglewood,bike,48
inglewood,walk,62,83,59,68,45,74,73,70,81,69,70,24
inglewood,transit,52,55,55,46,55,42,43,56,54,53,49,56
montecito-heights,bike,19,39,45,21,18,63,16,60,17,22,21,5
montecito-heights,walk,42,30,56,51,9,58,45,67,34,45,20,4
montecito-heights,transit,53,35,54,53,23,49,45,41,45,45,42,55
sherman-oaks,bike,1,21,53,70,59,28,4,55,49,74,50,2
sherman-oaks,walk,0,56,65,48,69,49,4,66,68,61,81,6
sherman-oaks,transit,0,40,49,50,39,41,0,49,52,47,53,0
east-hollywood,bike,64,53,59,67,61,60,65,59,67,65,53,64
east-hollywood,walk,85,83,70,88,83,88,89,88,89,89,80,84
east-hollywood,transit,69,64,67,64,67,59,62,60,70,64,68,68
pico-union,bike,55,60,57,54,63,59,54,66,56,60,57,57
pico-union,walk,65,91,85,91,88,94,84,82,80,91,92,90
pico-union,transit,67,90,69,69,66,80,69,88,63,72,76,73
hollywood-hills-west,bike,3,29,5,2,4,7,3,8,4,30,2,16
hollywood-hills-west,walk,8,61,15,3,19,21,12,16,9,60,3,42
hollywood-hills-west,transit,31,48,25,21,24,25,25,25,13,52,29,49
highland-park,bike,68,58,68,56,44,17,61,17,63,53,62,64
highland-park,walk,70,79,88,92,77,29,89,39,85,82,69,85
highland-park,transit,40,38,54,59,42,43,57,42,42,58,61,37
mount-washington,bike,34,7,13,22,25,11,19,10,32,12,40,9
mount-washington,walk,66,22,44,45,45,40,39,27,63,39,70,20
mount-washington,transit,59,24,48,45,51,49,56,35,47,57,52,36
redondo-beach,bike,NULL
redondo-beach,walk,79,73,81,71,71,59,72,58,79,80,73,75
redondo-beach,transit,NULL
topanga,bike,NULL
topanga,walk,0,3,0,1,3,1,14,0,0,0,0,11
topanga,transit,NULL
baldwin-hillscrenshaw,bike,69,13,49,14,60,48,8,53,8,59,42,55
baldwin-hillscrenshaw,walk,74,25,52,20,63,59,31,60,19,72,70,59
baldwin-hillscrenshaw,transit,60,39,52,44,64,58,40,61,44,60,53,61
brentwood,bike,0,44,1,0,6,1,64,1,0,0,5,44
brentwood,walk,0,32,1,0,7,0,80,1,0,0,6,52
brentwood,transit,0,43,25,32,0,0,59,0,0,0,0,46
echo-park,bike,59,28,29,53,60,63,54,51,29,44,52,49
echo-park,walk,87,65,61,81,87,89,87,85,61,78,85,85
echo-park,transit,60,38,41,61,61,62,59,66,41,55,68,70
glendale,bike,3,54,15
glendale,walk,4,72,59,4,76,47,14,5,82,94,35,41
glendale,transit,20,29,47,23,58,35,25,20,46,58,32,44
vermont-square,bike,58,57,70,70,59,53,58,56,57,69,59,54
vermont-square,walk,72,76,68,67,70,69,75,74,73,85,76,71
vermont-square,transit,58,56,63,64,60,56,58,57,52,73,56,53
universal-city,bike,19,25,26,25,18
universal-city,walk,49,27,29,37,54,59,29,46,34,26,44,37
universal-city,transit,54,42,34,45,31,31,37,46,49
west-adams,bike,58,53,61,60,60,64,65,66,66,62,48,56
west-adams,walk,66,74,74,77,71,71,70,79,75,70,54,79
west-adams,transit,63,66,62,62,62,63,66,62,63,63,65,53
chatsworth,bike,4,10,55,54,1,16,1,44,3,11,34,19
chatsworth,walk,3,2,48,52,3,26,2,48,7,10,29,14
chatsworth,transit,8,0,34,38,0,0,21,22
watts,bike,54,53,57,53,59,63,49,61,65,56,71,57
watts,walk,65,64,67,61,72,69,59,72,64,69,70,69
watts,transit,63,55,64,56,57,61,50,60,56,62,60,62
rancho-palos-verdes,bike,39,10
rancho-palos-verdes,walk,5,0,18,57,41,16,69,48,23,1,7,19
rancho-palos-verdes,transit,NULL
el-segundo,bike,52
el-segundo,walk,57,90,78,73,38,50,49,37,31,77,71,58
el-segundo,transit,50
el-sereno,bike,66,58,34,32,22,44,64,41,55,28,33,7
el-sereno,walk,79,68,52,61,31,51,66,67,60,54,56,3
el-sereno,transit,41,40,57,61,46,40,37,41,37,37,37,29
view-park-windsor-hills,bike,44,52,40
view-park-windsor-hills,walk,39,82,44,73,41,60,90,89,58,65,43,20
view-park-windsor-hills,transit,47,47,55,46,38
burbank,bike,3
burbank,walk,68,5,76,60,43,69,9,0,68,72,5,78
burbank,transit,NULL
lomita,bike,63,57
lomita,walk,72,81,77,78,75,77,58,77,61,67,74,80
lomita,transit,NULL
vermont-knolls,bike,62,56,66,69,70,67,59,57,64,60,62,75
vermont-knolls,walk,56,60,69,67,73,64,58,58,73,77,65,75
vermont-knolls,transit,65,57,64,62,56,64,56,56,56,66,56,55
hansen-dam,bike,35,31,64,38,40,39,52,40,34,55,23,55
hansen-dam,walk,19,4,48,10,10,9,38,3,18,15,6,2
hansen-dam,transit,30,23,43,28,28,29,41,27,36
unincorporated-santa-monica-mountains,bike,NULL
unincorporated-santa-monica-mountains,walk,0,3,0,0,0,0,0,0,0,5,0,8
unincorporated-santa-monica-mountains,transit,NULL
university-park,bike,76,98,83,86,82,82,78,92,98,92,80,87
university-park,walk,88,92,89,91,89,85,81,83,87,83,73,87
university-park,transit,80,81,89,91,76,75,75,68,79,68,72,68
van-nuys,bike,71,51,31,35,53,46,45,53,53,51,64,47
van-nuys,walk,61,54,21,23,74,53,48,70,69,53,78,38
van-nuys,transit,55,36,35,50,49,42,45,50,39,55,38
eagle-rock,bike,32,27,27,22,61,29,54,14,34,21,47,54
eagle-rock,walk,59,62,58,55,76,58,79,33,67,41,68,73
eagle-rock,transit,47,51,48,39,48,39,41,45,53,47,52
sawtelle,bike,67,76,58,63,72,56,72,78,70,62,69,67
sawtelle,walk,86,88,70,65,86,67,82,85,74,76,78,91
sawtelle,transit,54,66,45,50,66,43,62,64,51,53,62,55
westlake,bike,55,55,57,56,55,54,51,54,67,63,53,61
westlake,walk,83,86,93,72,87,72,81,92,95,83,73,89
westlake,transit,64,66,97,67,66,66,84,98,83,77,67,80
rancho-park,bike,57,57,54,58,57,56,57,59,60,57,56,60
rancho-park,walk,85,77,63,86,68,68,77,89,75,71,70,79
rancho-park,transit,52,48,49,52,47,47,52,53,42,48,49,42
pacific-palisades,bike,44,4,14,2,0,1,1,0,10,1,1,0
pacific-palisades,walk,40,0,53,12,0,0,1,0,38,3,11,1
pacific-palisades,transit,42,43,0,0,0,0,44,0,0,0
florence,bike,65,58,59,63,64,56,64,63,59,60,57,52
florence,walk,64,71,77,62,73,74,68,69,77,72,71,72
florence,transit,59,57,68,58,63,58,60,63,68,68,58,60
canoga-park,bike,75,64,76,75,61,62,55,64,76,70,77,73
canoga-park,walk,82,49,67,74,74,70,59,45,43,80,50,55
canoga-park,transit,54,50,49,58,56,54,41,50,48,53,47,48
palos-verdes-estates,bike,NULL
palos-verdes-estates,walk,3,15,6,1,14,25,9,6,5,23,11,11
palos-verdes-estates,transit,NULL
jefferson-park,bike,54,52,59,58,59,53,56,53,49,60,59,51
jefferson-park,walk,74,77,73,77,73,69,75,76,51,69,77,58
jefferson-park,transit,54,54,61,61,61,53,53,57,52,53,54,52
sunland,bike,22,30,54,46,22,36,1,51,0,10,40,54
sunland,walk,32,4,70,64,12,8,0,75,1,19,57,70
sunland,transit,32,25,33,33,0,28,0,33,0,22,32,33
vermont-slauson,bike,63,67,61,65,63,59,54,58,56,58,63,66
vermont-slauson,walk,79,75,78,74,79,78,78,78,69,79,77,79
vermont-slauson,transit,66,59,67,67,66,61,60,61,58,61,69,66
athens,bike,NULL
athens,walk,70,52,63,50,59,12,53,52,45,42,40,23
athens,transit,50,47,65,52,44,50,60,58,51,49
culver-city,bike,65,69,63,76,73
culver-city,walk,81,83,90,65,76,77,75,87,20,20,68,80
culver-city,transit,48,51,49,41
westlake-village,bike,19
westlake-village,walk,38,1,42,43,19,12,0,5,6,30,13,62
westlake-village,transit,NULL
glassell-park,bike,60,36,38,18,50,10,67,52,24,31,30,60
glassell-park,walk,69,63,62,56,67,30,51,79,59,53,52,77
glassell-park,transit,49,39,40,44,50,36,49,51,44,42,39,50
granada-hills,bike,25,25,7,19,48,25,52,65,26,13,34,47
granada-hills,walk,13,3,1,19,45,23,33,58,4,27,21,50
granada-hills,transit,25,17,23,25,28,25,31,24,25,13
hollywood,bike,71,63,75,65,73,59,68,76,64,68,64,62
hollywood,walk,95,90,91,85,91,96,89,96,91,90,91,90
hollywood,transit,67,55,63,67,70,66,49,71,69,55,69,63
pico-robertson,bike,55,55,52,55,53,56,60,61,57,56,53,52
pico-robertson,walk,93,91,86,90,92,95,82,84,92,89,78,87
pico-robertson,transit,63,48,57,65,49,59,51,55,62,65,62,53
cypress-park,bike,41,46,38,33,59,33,44,78,80,74,63,68
cypress-park,walk,77,72,72,64,74,69,72,75,72,81,79,60
cypress-park,transit,67,48,46,47,67,44,48,60,61,67,67,47
agoura-hills,bike,NULL
agoura-hills,walk,1,8,6,48,19,19,7,1,9,49,0,36
agoura-hills,transit,NULL
malibu,bike,NULL
malibu,walk,4,3,10,7,39,0,15,1,1,0,47,6
malibu,transit,NULL
northridge,bike,45,52,53,50,46,49,54,54,63,56,49,43
northridge,walk,41,34,32,56,29,26,32,40,60,43,26,28
northridge,transit,34,37,41,40,43,40,34,45,40,43,28
valley-glen,bike,73,54,44,51,52,64,50,74,52,63,52,51
valley-glen,walk,74,77,46,65,64,56,63,68,73,76,80,57
valley-glen,transit,39,46,40,52,39,43,44,50,40,40
woodland-hills,bike,50,26,1,60,50,61,49,3,43,43,53,31
woodland-hills,walk,46,46,2,64,37,69,81,2,11,22,45,14
woodland-hills,transit,43,10,29,50,58,44,0,28,32,37,48
west-hollywood,bike,54,20,55,54,74
west-hollywood,walk,87,94,92,93,93,47,88,95,93,90,90,93
west-hollywood,transit,61,62,62,64,68,59,64,61,67,60,60,58
downtown,bike,67,58,66,68,48,64,78,68,49,81,54,65
downtown,walk,85,82,90,90,41,98,95,81,45,91,62,88
downtown,transit,97,77,65,100,55,100,100,97,93,100,93,68
willowbrook,bike,56,55,55
willowbrook,walk,71,61,62,55,54,58,66,61,51,59,48,51
willowbrook,transit,54,59,63,61,63,57,67,50
north-hollywood,bike,77,64,61,70,63,76,59,54,50,53,57,65
north-hollywood,walk,81,63,48,86,74,61,71,71,59,71,64,82
north-hollywood,transit,65,33,45,62,34,63,48,36,44,47,42,50
beverlywood,bike,35,46,40,51,52,54,35,49,54,40,54,54
beverlywood,walk,38,52,47,76,87,88,38,71,66,47,57,86
beverlywood,transit,38,44,41,42,53,47,38,46,49,41,47,47
gramercy-park,bike,54,53,54,57,52,44,54,54,55,56,55,46
gramercy-park,walk,58,71,51,59,60,57,62,71,62,63,62,64
gramercy-park,transit,52,53,52,51,48,48,52,51,54,50,53,47
san-fernando,bike,35
san-fernando,walk,63,87,58,88,79,86,46,54,67,91,88,91
san-fernando,transit,NULL
chatsworth-reservoir,bike,30,34,32,29,30,22,34,32,28,10,16,22
chatsworth-reservoir,walk,3,9,5,11,2,7,9,7,1,11,10,11
chatsworth-reservoir,transit,0,0,25,0,0,0,0,0,0
chinatown,bike,55,53,58,53,56,55,56,51,56,54,54,53
chinatown,walk,86,96,87,63,96,72,72,62,69,73,79,62
chinatown,transit,81,99,100,90,100,67,67,94,63,75,76,83
historic-south-central,bike,69,72,89,78,76,74,76,75,72,83,77,68
historic-south-central,walk,82,87,90,89,85,87,88,84,90,85,86,86
historic-south-central,transit,56,64,85,76,66,69,75,72,86,85,76,66
westchester,bike,54,52,29,54,43,46,54,33,63,45,48,63
westchester,walk,76,52,9,69,41,31,29,26,63,45,77,63
westchester,transit,47,40,22,46,57,22,46,43,43,43,50,45
north-hills,bike,40,57,40,35,59,42,50,57,45,52,57,56
north-hills,walk,39,52,20,38,71,45,46,37,48,68,63,38
north-hills,transit,35,30,43,41,38,32,40,41,38,30
adams-normandie,bike,58,62,61,63,61,62,63,59,55,66,63,58
adams-normandie,walk,69,74,76,83,71,75,75,73,64,86,75,75
adams-normandie,transit,62,62,58,61,57,60,62,60,61,61,62,62
ladera-heights,bike,15,15
ladera-heights,walk,8,24,3,6,4,46,31,72,29,22,15,39
ladera-heights,transit,33,38,31,29,46,47,47,43,35,48
mar-vista,bike,61,66,49,79,61,69,49,54,67,81,62,73
mar-vista,walk,63,63,48,72,67,67,48,47,64,76,52,63
mar-vista,transit,43,45,45,46,43,45,45,41,45,46,45,44
la-canada-flintridge,bike,NULL
la-canada-flintridge,walk,6,4,38,5,0,77,74,65,62,1,43,6
la-canada-flintridge,transit,NULL
beverly-crest,bike,0,0,2,2,29,0,0,6,3,17,0,1
beverly-crest,walk,0,0,7,5,20,0,0,17,2,2,1,0
beverly-crest,transit,0,0,0,0,45,0,0,0,0,0,0,0
hidden-hills,bike,45
hidden-hills,walk,0,1,2,35,1,0,0,0,1,1,0,1
hidden-hills,transit,NULL
hyde-park,bike,56,51,64,53,51,52,35,55,63,51,56,55
hyde-park,walk,73,60,77,77,58,58,60,65,65,62,72,70
hyde-park,transit,54,55,52,53,54,54,47,56,50,54,52,55
lake-balboa,bike,47,50,55,45,45,56,42,56,70,59,54,69
lake-balboa,walk,43,63,67,39,44,32,38,64,49,58,63,51
lake-balboa,transit,35,36,40,35,35,36,38,41,47,40,45
sepulveda-basin,bike,47,62,45,64,71,51,52,60,63,75,47,67
sepulveda-basin,walk,14,31,6,41,46,6,10,26,41,50,14,49
sepulveda-basin,transit,35,48,28,33,41,34,43,46,49,44,48
alondra-park,bike,NULL
alondra-park,walk,78,46,76,62,51,58,52,64,48,70,58,61
alondra-park,transit,43,44
los-feliz,bike,12,54,9,51,49,64,27,20,40,7,42,47
los-feliz,walk,19,85,8,87,69,74,60,56,40,10,75,82
los-feliz,transit,33,46,36,43,63,47,43,34,44,38,63,45
winnetka,bike,50,59,63,60,62,59,57,70,62,67,53,46
winnetka,walk,48,68,69,64,66,60,48,54,23,36,49,37
winnetka,transit,42,35,39,35,35,41,53,50,50,35,40
tarzana,bike,53,72,71,18,59,0,1,6,1,60,10,10
tarzana,walk,75,58,57,15,72,1,0,0,1,46,26,8
tarzana,transit,43,50,49,0,44,0,0,0,0,52,31,0
lawndale,bike,NULL
lawndale,walk,86,90,83,74,66,87,80,77,85,84,83,82
lawndale,transit,NULL
silver-lake,bike,41,55,36,69,41,47,52,39,39,42,76,52
silver-lake,walk,61,51,69,91,74,72,71,69,64,68,94,74
silver-lake,transit,42,47,39,60,44,45,66,41,41,51,65,65
windsor-square,bike,66,66,67,67,72,66,65,64,65,68,71,72
windsor-square,walk,61,60,86,66,72,67,54,71,90,66,59,67
windsor-square,transit,68,65,75,66,70,58,60,53,76,61,65,71
manchester-square,bike,59,56,59,53,60,56,56,59,58,56,57,56
manchester-square,walk,63,56,71,59,76,73,72,71,72,63,77,63
manchester-square,transit,52,54,51,52,52,51,51,51,52,55,54,55
shadow-hills,bike,19,6,16,5,38,8,6,42,0,1,3,1
shadow-hills,walk,8,3,22,2,0,6,10,3,0,0,1,0
shadow-hills,transit,33,0,24,32,12,25,30,0,0,0,0
central-alameda,bike,55,57,48,72,60,55,62,61,58,65,61,52
central-alameda,walk,75,72,50,78,62,65,61,82,62,57,68,66
central-alameda,transit,63,62,58,60,60,60,58,60,60,58,60,62
arleta,bike,43,46,45,54,62,58,56,46,46,49,42,43
arleta,walk,39,65,43,48,58,49,53,33,52,70,37,45
arleta,transit,37,44,43,41,44,45,42,42,43,43,41,37
south-park,bike,64,77,70,69,69,73,74,74,67,62,66,65
south-park,walk,79,77,80,67,83,85,67,83,76,79,74,71
south-park,transit,56,59,63,64,63,63,56,59,65,56,64,54
chesterfield-square,bike,49,56,59,56,55,58,51,49,48,52,53,53
chesterfield-square,walk,65,75,77,78,79,80,74,57,63,73,72,74
chesterfield-square,transit,52,52,49,53,50,50,54,51,53,54,52,54
beverly-hills,bike,56,54,58
beverly-hills,walk,87,89,14,8,22,38,89,77,90,89,93,37
beverly-hills,transit,67,63,33,0,38,51,63,62,62,67,68,52
cheviot-hills,bike,41,56,45,59,53,43,59,37,49,35,55,60
cheviot-hills,walk,33,59,41,56,67,51,59,29,36,38,73,65
cheviot-hills,transit,50,45,39,42,47,42,39,45,48,39,49,40
palms,bike,73,70,80,70,56,60,59,77,77,58,76,57
palms,walk,89,73,91,81,64,63,80,87,84,68,85,68
palms,transit,57,49,53,57,52,41,49,47,48,48,46
koreatown,bike,68,63,54,57,58,53,68,66,55,65,63,60
koreatown,walk,82,96,95,96,95,85,93,90,96,88,88,94
koreatown,transit,73,83,82,79,81,68,76,79,81,79,75,83
hawthorne,bike,NULL
hawthorne,walk,54,38,63,71,83,68,64,36,76,73,62,72
hawthorne,transit,62
florence-firestone,bike,NULL
florence-firestone,walk,74,69,71,65,72,56,73,76,74,67,78,72
florence-firestone,transit,60,60,61,63,63,55,64,61,63,62,64,61
westwood,bike,46,46,48,75,71,49,38,41,85,56,50,75
westwood,walk,51,50,50,76,80,44,43,37,84,60,51,86
westwood,transit,68,64,68,68,67,49,65,64,68,64,61,68
atwater-village,bike,48,66,71,74,61,73,54,61,57,54,69,69
atwater-village,walk,50,68,75,58,49,66,33,50,3,33,77,81
atwater-village,transit,53,48,49,46,44,53,47,49,41,47,50,58
green-meadows,bike,56,56,54,74,63,77,58,62,64,78,81,71
green-meadows,walk,60,53,52,62,66,71,60,59,72,59,62,68
green-meadows,transit,62,58,60,57,65,53,60,57,56,55,53,55
broadway-manchester,bike,57,78,76,74,77,76,65,73,78,67,79,56
broadway-manchester,walk,55,59,65,67,63,65,69,59,68,67,66,58
broadway-manchester,transit,72,55,57,65,56,57,67,62,57,68,56,68
boyle-heights,bike,35,52,55,53,72,63,68,58,69,52,69,44
boyle-heights,walk,47,71,81,83,83,83,86,72,88,74,81,36
boyle-heights,transit,62,58,66,62,59,65,69,60,71,62,66,49
santa-monica,bike,94,86,88,78,90,92,85,74,81,82,89,81
santa-monica,walk,76,91,78,68,96,76,86,59,82,86,86,90
santa-monica,transit,55,73,53,46,67,51,65,46,48,65,63,74
hancock-park,bike,59,55,54,46,59,64,62,59,64,59,65,57
hancock-park,walk,42,67,66,35,88,83,71,64,81,42,73,75
hancock-park,transit,59,56,56,55,54,61,54,59,61,59,53,56
tujunga,bike,22,40,3,4,0,0,4,48,0,5,3,0
tujunga,walk,44,73,10,3,0,1,12,74,0,0,9,0
tujunga,transit,28,31,23,0,0,0,0,29,0,0,0,0
beverly-grove,bike,54,60,53,62,57,58,70,60,59,56,60,59
beverly-grove,walk,90,89,86,89,93,82,90,85,91,86,85,88
beverly-grove,transit,68,66,69,66,65,69,69,61,69,66,61,62
hollywood-hills,bike,12,16,35,35,18,26,19,4,2,6,18,3
hollywood-hills,walk,30,43,56,93,40,41,44,3,7,4,10,8
hollywood-hills,transit,27,16,47,63,46,40,28,24,26,32,24,24
altadena,bike,NULL
altadena,walk,27,64,32,4,53,13,78,37,40,28,35,81
altadena,transit,NULL
griffith-park,bike,2,62,0,11,49,1,51,56,61,55,61,11
griffith-park,walk,3,52,2,16,7,2,5,1,48,5,17,5
griffith-park,transit,22,24,15,12,34,23,28,36,46,41,37,38
westmont,bike,58,67,45,52
westmont,walk,59,59,47,46,67,57,67,67,51,68,59,47
westmont,transit,54,69,49,49,58,48,50,54,48,48,53,49
west-los-angeles,bike,62,60,60,62,64,59,69,59,62,58,62,70
west-los-angeles,walk,88,73,86,88,62,75,62,75,71,76,85,87
west-los-angeles,transit,59,58,57,59,61,56,60,56,59,58,59,64
mid-city,bike,54,77,61,71,56,57,72,74,71,79,70,76
mid-city,walk,76,77,46,87,77,81,82,87,78,66,80,65
mid-city,transit,46,64,60,65,56,55,65,60,58,63,58,62
gardena,bike,NULL
gardena,walk,54,73,85,84,75,76,63,75,71,75,78,70
gardena,transit,NULL
lincoln-heights,bike,48,61,15,45,58,72,54,38,55,69,63,63
lincoln-heights,walk,81,84,36,60,64,83,66,70,47,85,83,78
lincoln-heights,transit,56,57,45,51,57,59,60,64,76,61,70,62
larchmont,bike,68,59,64,64,61,64,66,64,62,59,66,59
larchmont,walk,90,88,77,74,90,72,80,74,80,85,80,81
larchmont,transit,49,53,53,55,57,55,52,55,53,55,52,56
reseda,bike,43,55,43,67,51,59,48,40,45,41,46,49
reseda,walk,33,47,46,45,63,82,40,23,62,26,59,57
reseda,transit,35,43,41,40,40,47,43,37,40,40,41
lake-view-terrace,bike,8,40,34,37,27,17,22,46,6,15,39,9
lake-view-terrace,walk,0,4,26,22,26,16,16,47,1,6,7,0
lake-view-terrace,transit,21,28,36,38,29,29,37,41,16,29,29
exposition-park,bike,71,73,75,81,71,61,79,62,78,74,77,59
exposition-park,walk,68,75,65,77,75,65,70,69,65,76,83,66
exposition-park,transit,64,63,65,62,64,56,63,61,76,63,68,58
